,onset,duration,amplitude
0,0.0,2.0,-1.264102564102564
1,2.0,2.0,-0.26410256410256405
2,4.0,2.0,-0.26410256410256405
3,6.0,2.0,-1.264102564102564
4,8.0,2.0,-0.26410256410256405
5,10.0,2.0,-0.26410256410256405
6,12.0,2.0,-0.26410256410256405
7,14.0,2.0,0.735897435897436
8,16.0,2.0,0.735897435897436
9,18.0,2.0,-0.26410256410256405
10,20.0,2.0,0.735897435897436
11,22.0,2.0,0.735897435897436
12,24.0,2.0,-0.26410256410256405
13,26.0,2.0,-0.26410256410256405
14,28.0,2.0,0.735897435897436
15,30.0,2.0,-0.26410256410256405
16,32.0,2.0,0.735897435897436
17,34.0,2.0,1.735897435897436
18,36.0,2.0,-0.26410256410256405
19,38.0,2.0,0.735897435897436
20,40.0,2.0,-0.26410256410256405
21,42.0,2.0,-0.26410256410256405
22,44.0,2.0,-0.26410256410256405
23,46.0,2.0,0.735897435897436
24,48.0,2.0,-0.26410256410256405
25,50.0,2.0,-1.264102564102564
26,52.0,2.0,-0.26410256410256405
27,54.0,2.0,-1.264102564102564
28,56.0,2.0,-1.264102564102564
29,58.0,2.0,-1.264102564102564
30,60.0,2.0,-1.264102564102564
31,62.0,2.0,-1.264102564102564
32,64.0,2.0,-0.26410256410256405
33,66.0,2.0,-1.264102564102564
34,68.0,2.0,-0.26410256410256405
35,70.0,2.0,-0.26410256410256405
36,72.0,2.0,-0.26410256410256405
37,74.0,2.0,-1.264102564102564
38,76.0,2.0,-1.264102564102564
39,78.0,2.0,-1.264102564102564
40,80.0,2.0,-1.264102564102564
41,82.0,2.0,-1.264102564102564
42,84.0,2.0,-0.26410256410256405
43,86.0,2.0,-1.264102564102564
44,88.0,2.0,-1.264102564102564
45,90.0,2.0,-0.26410256410256405
46,92.0,2.0,-1.264102564102564
47,94.0,2.0,-1.264102564102564
48,96.0,2.0,-0.26410256410256405
49,98.0,2.0,-0.26410256410256405
50,100.0,2.0,-0.26410256410256405
51,102.0,2.0,-0.26410256410256405
52,104.0,2.0,-0.26410256410256405
53,106.0,2.0,-0.26410256410256405
54,108.0,2.0,0.735897435897436
55,110.0,2.0,-0.26410256410256405
56,112.0,2.0,-0.26410256410256405
57,114.0,2.0,-0.26410256410256405
58,116.0,2.0,-1.264102564102564
59,118.0,2.0,-0.26410256410256405
60,120.0,2.0,-0.26410256410256405
61,122.0,2.0,0.735897435897436
62,124.0,2.0,-0.26410256410256405
63,126.0,2.0,3.735897435897436
64,128.0,2.0,2.735897435897436
65,130.0,2.0,-0.26410256410256405
66,132.0,2.0,0.735897435897436
67,134.0,2.0,3.735897435897436
68,136.0,2.0,-0.26410256410256405
69,138.0,2.0,0.735897435897436
70,140.0,2.0,1.735897435897436
71,142.0,2.0,0.735897435897436
72,144.0,2.0,-1.264102564102564
73,146.0,2.0,-0.26410256410256405
74,148.0,2.0,-1.264102564102564
75,150.0,2.0,-0.26410256410256405
76,152.0,2.0,-0.26410256410256405
77,154.0,2.0,0.735897435897436
78,156.0,2.0,1.735897435897436
79,158.0,2.0,0.735897435897436
80,160.0,2.0,0.735897435897436
81,162.0,2.0,-0.26410256410256405
82,164.0,2.0,-0.26410256410256405
83,166.0,2.0,0.735897435897436
84,168.0,2.0,-0.26410256410256405
85,170.0,2.0,1.735897435897436
86,172.0,2.0,-0.26410256410256405
87,174.0,2.0,0.735897435897436
88,176.0,2.0,0.735897435897436
89,178.0,2.0,0.735897435897436
90,180.0,2.0,0.735897435897436
91,182.0,2.0,-0.26410256410256405
92,184.0,2.0,0.735897435897436
93,186.0,2.0,2.735897435897436
94,188.0,2.0,0.735897435897436
95,190.0,2.0,-1.264102564102564
96,192.0,2.0,0.735897435897436
97,194.0,2.0,2.735897435897436
98,196.0,2.0,0.735897435897436
99,198.0,2.0,0.735897435897436
100,200.0,2.0,-0.26410256410256405
101,202.0,2.0,-1.264102564102564
102,204.0,2.0,0.735897435897436
103,206.0,2.0,-1.264102564102564
104,208.0,2.0,-0.26410256410256405
105,210.0,2.0,-1.264102564102564
106,212.0,2.0,-1.264102564102564
107,214.0,2.0,-1.264102564102564
108,216.0,2.0,-0.26410256410256405
109,218.0,2.0,-1.264102564102564
110,220.0,2.0,-1.264102564102564
111,222.0,2.0,-1.264102564102564
112,224.0,2.0,-0.26410256410256405
113,226.0,2.0,-1.264102564102564
114,228.0,2.0,-0.26410256410256405
115,230.0,2.0,-1.264102564102564
116,232.0,2.0,-0.26410256410256405
117,234.0,2.0,-0.26410256410256405
118,236.0,2.0,1.735897435897436
119,238.0,2.0,-0.26410256410256405
120,240.0,2.0,0.735897435897436
121,242.0,2.0,-0.26410256410256405
122,244.0,2.0,-0.26410256410256405
123,246.0,2.0,0.735897435897436
124,248.0,2.0,-0.26410256410256405
125,250.0,2.0,0.735897435897436
126,252.0,2.0,-0.26410256410256405
127,254.0,2.0,-0.26410256410256405
128,256.0,2.0,-0.26410256410256405
129,258.0,2.0,-0.26410256410256405
130,260.0,2.0,-0.26410256410256405
131,262.0,2.0,2.735897435897436
132,264.0,2.0,0.735897435897436
133,266.0,2.0,-0.26410256410256405
134,268.0,2.0,0.735897435897436
135,270.0,2.0,-0.26410256410256405
136,272.0,2.0,0.735897435897436
137,274.0,2.0,-1.264102564102564
138,276.0,2.0,0.735897435897436
139,278.0,2.0,0.735897435897436
140,280.0,2.0,1.735897435897436
141,282.0,2.0,0.735897435897436
142,284.0,2.0,-0.26410256410256405
143,286.0,2.0,-1.264102564102564
144,288.0,2.0,-0.26410256410256405
145,290.0,2.0,-0.26410256410256405
146,292.0,2.0,0.735897435897436
147,294.0,2.0,-0.26410256410256405
148,296.0,2.0,-0.26410256410256405
149,298.0,2.0,0.735897435897436
150,300.0,2.0,0.735897435897436
151,302.0,2.0,-1.264102564102564
152,304.0,2.0,0.735897435897436
153,306.0,2.0,-0.26410256410256405
154,308.0,2.0,-0.26410256410256405
155,310.0,2.0,0.735897435897436
156,312.0,2.0,1.735897435897436
157,314.0,2.0,1.735897435897436
158,316.0,2.0,1.735897435897436
159,318.0,2.0,-0.26410256410256405
160,320.0,2.0,-0.26410256410256405
161,322.0,2.0,-0.26410256410256405
162,324.0,2.0,-0.26410256410256405
163,326.0,2.0,-0.26410256410256405
164,328.0,2.0,-0.26410256410256405
165,330.0,2.0,-0.26410256410256405
166,332.0,2.0,-0.26410256410256405
167,334.0,2.0,-1.264102564102564
168,336.0,2.0,-1.264102564102564
169,338.0,2.0,0.735897435897436
170,340.0,2.0,-0.26410256410256405
171,342.0,2.0,-0.26410256410256405
172,344.0,2.0,-0.26410256410256405
173,346.0,2.0,-1.264102564102564
174,348.0,2.0,-0.26410256410256405
175,350.0,2.0,-1.264102564102564
176,352.0,2.0,-1.264102564102564
177,354.0,2.0,-0.26410256410256405
178,356.0,2.0,-0.26410256410256405
179,358.0,2.0,-1.264102564102564
180,360.0,2.0,-1.264102564102564
181,362.0,2.0,-0.26410256410256405
182,364.0,2.0,-1.264102564102564
183,366.0,2.0,-0.26410256410256405
184,368.0,2.0,-1.264102564102564
185,370.0,2.0,-1.264102564102564
186,372.0,2.0,-1.264102564102564
187,374.0,2.0,-1.264102564102564
188,376.0,2.0,-1.264102564102564
189,378.0,2.0,-0.26410256410256405
190,380.0,2.0,-0.26410256410256405
191,382.0,2.0,-1.264102564102564
192,384.0,2.0,-1.264102564102564
193,386.0,2.0,-0.26410256410256405
194,388.0,2.0,-0.26410256410256405
195,390.0,2.0,-1.264102564102564
196,392.0,2.0,-1.264102564102564
197,394.0,2.0,-1.264102564102564
198,396.0,2.0,-1.264102564102564
199,398.0,2.0,-1.264102564102564
200,400.0,2.0,-1.264102564102564
201,402.0,2.0,-0.26410256410256405
202,404.0,2.0,-1.264102564102564
203,406.0,2.0,-0.26410256410256405
204,408.0,2.0,-1.264102564102564
205,410.0,2.0,-1.264102564102564
206,412.0,2.0,1.735897435897436
207,414.0,2.0,1.735897435897436
208,416.0,2.0,0.735897435897436
209,418.0,2.0,-0.26410256410256405
210,420.0,2.0,0.735897435897436
211,422.0,2.0,-1.264102564102564
212,424.0,2.0,-1.264102564102564
213,426.0,2.0,-1.264102564102564
214,428.0,2.0,-0.26410256410256405
215,430.0,2.0,-1.264102564102564
216,432.0,2.0,-0.26410256410256405
217,434.0,2.0,-0.26410256410256405
218,436.0,2.0,-1.264102564102564
219,438.0,2.0,-0.26410256410256405
220,440.0,2.0,0.735897435897436
221,442.0,2.0,-1.264102564102564
222,444.0,2.0,-0.26410256410256405
223,446.0,2.0,-0.26410256410256405
224,448.0,2.0,-0.26410256410256405
225,450.0,2.0,-0.26410256410256405
226,452.0,2.0,-1.264102564102564
227,454.0,2.0,-0.26410256410256405
228,456.0,2.0,-0.26410256410256405
229,458.0,2.0,-0.26410256410256405
230,460.0,2.0,-0.26410256410256405
231,462.0,2.0,-1.264102564102564
232,464.0,2.0,-0.26410256410256405
233,466.0,2.0,-0.26410256410256405
234,468.0,2.0,-0.26410256410256405
235,470.0,2.0,-0.26410256410256405
236,472.0,2.0,-0.26410256410256405
237,474.0,2.0,-0.26410256410256405
238,476.0,2.0,-0.26410256410256405
239,478.0,2.0,-0.26410256410256405
240,480.0,2.0,-1.264102564102564
241,482.0,2.0,-0.26410256410256405
242,484.0,2.0,-0.26410256410256405
243,486.0,2.0,-0.26410256410256405
244,488.0,2.0,-0.26410256410256405
245,490.0,2.0,-1.264102564102564
246,492.0,2.0,0.735897435897436
247,494.0,2.0,-1.264102564102564
248,496.0,2.0,1.735897435897436
249,498.0,2.0,-0.26410256410256405
250,500.0,2.0,-1.264102564102564
251,502.0,2.0,-1.264102564102564
252,504.0,2.0,-0.26410256410256405
253,506.0,2.0,-0.26410256410256405
254,508.0,2.0,-1.264102564102564
255,510.0,2.0,-0.26410256410256405
256,512.0,2.0,-0.26410256410256405
257,514.0,2.0,-0.26410256410256405
258,516.0,2.0,-1.264102564102564
259,518.0,2.0,0.735897435897436
260,520.0,2.0,-1.264102564102564
261,522.0,2.0,-0.26410256410256405
262,524.0,2.0,-1.264102564102564
263,526.0,2.0,-0.26410256410256405
264,528.0,2.0,-1.264102564102564
265,530.0,2.0,0.735897435897436
266,532.0,2.0,-0.26410256410256405
267,534.0,2.0,-1.264102564102564
268,536.0,2.0,-0.26410256410256405
269,538.0,2.0,-1.264102564102564
270,540.0,2.0,-0.26410256410256405
271,542.0,2.0,-0.26410256410256405
272,544.0,2.0,-0.26410256410256405
273,546.0,2.0,-0.26410256410256405
274,548.0,2.0,-1.264102564102564
275,550.0,2.0,-1.264102564102564
276,552.0,2.0,0.735897435897436
277,554.0,2.0,-0.26410256410256405
278,556.0,2.0,-0.26410256410256405
279,558.0,2.0,-0.26410256410256405
280,560.0,2.0,-0.26410256410256405
281,562.0,2.0,-0.26410256410256405
282,564.0,2.0,-0.26410256410256405
283,566.0,2.0,-0.26410256410256405
284,568.0,2.0,0.735897435897436
285,570.0,2.0,0.735897435897436
286,572.0,2.0,-0.26410256410256405
287,574.0,2.0,-0.26410256410256405
288,576.0,2.0,0.735897435897436
289,578.0,2.0,0.735897435897436
290,580.0,2.0,0.735897435897436
291,582.0,2.0,0.735897435897436
292,584.0,2.0,0.735897435897436
293,586.0,2.0,-0.26410256410256405
294,588.0,2.0,-0.26410256410256405
295,590.0,2.0,0.735897435897436
296,592.0,2.0,-1.264102564102564
297,594.0,2.0,0.735897435897436
298,596.0,2.0,-0.26410256410256405
299,598.0,2.0,-1.264102564102564
300,600.0,2.0,-0.26410256410256405
301,602.0,2.0,-1.264102564102564
302,604.0,2.0,-0.26410256410256405
303,606.0,2.0,0.735897435897436
304,608.0,2.0,-0.26410256410256405
305,610.0,2.0,1.735897435897436
306,612.0,2.0,-0.26410256410256405
307,614.0,2.0,1.735897435897436
308,616.0,2.0,0.735897435897436
309,618.0,2.0,-0.26410256410256405
310,620.0,2.0,1.735897435897436
311,622.0,2.0,-0.26410256410256405
312,624.0,2.0,0.735897435897436
313,626.0,2.0,0.735897435897436
314,628.0,2.0,-0.26410256410256405
315,630.0,2.0,-0.26410256410256405
316,632.0,2.0,1.735897435897436
317,634.0,2.0,0.735897435897436
318,636.0,2.0,1.735897435897436
319,638.0,2.0,0.735897435897436
320,640.0,2.0,0.735897435897436
321,642.0,2.0,2.735897435897436
322,644.0,2.0,1.735897435897436
323,646.0,2.0,0.735897435897436
324,648.0,2.0,0.735897435897436
325,650.0,2.0,0.735897435897436
326,652.0,2.0,0.735897435897436
327,654.0,2.0,0.735897435897436
328,656.0,2.0,-0.26410256410256405
329,658.0,2.0,-0.26410256410256405
330,660.0,2.0,-1.264102564102564
331,662.0,2.0,0.735897435897436
332,664.0,2.0,-0.26410256410256405
333,666.0,2.0,-0.26410256410256405
334,668.0,2.0,-0.26410256410256405
335,670.0,2.0,0.735897435897436
336,672.0,2.0,-1.264102564102564
337,674.0,2.0,0.735897435897436
338,676.0,2.0,0.735897435897436
339,678.0,2.0,1.735897435897436
340,680.0,2.0,-0.26410256410256405
341,682.0,2.0,-0.26410256410256405
342,684.0,2.0,1.735897435897436
343,686.0,2.0,-0.26410256410256405
344,688.0,2.0,0.735897435897436
345,690.0,2.0,0.735897435897436
346,692.0,2.0,-0.26410256410256405
347,694.0,2.0,-0.26410256410256405
348,696.0,2.0,1.735897435897436
349,698.0,2.0,0.735897435897436
350,700.0,2.0,1.735897435897436
351,702.0,2.0,0.735897435897436
352,704.0,2.0,-0.26410256410256405
353,706.0,2.0,-1.264102564102564
354,708.0,2.0,-1.264102564102564
355,710.0,2.0,-1.264102564102564
356,712.0,2.0,0.735897435897436
357,714.0,2.0,-0.26410256410256405
358,716.0,2.0,-0.26410256410256405
359,718.0,2.0,-0.26410256410256405
360,720.0,2.0,-1.264102564102564
361,722.0,2.0,-0.26410256410256405
362,724.0,2.0,-0.26410256410256405
363,726.0,2.0,2.735897435897436
364,728.0,2.0,0.735897435897436
365,730.0,2.0,2.735897435897436
366,732.0,2.0,1.735897435897436
367,734.0,2.0,3.735897435897436
368,736.0,2.0,2.735897435897436
369,738.0,2.0,2.735897435897436
370,740.0,2.0,1.735897435897436
371,742.0,2.0,0.735897435897436
372,744.0,2.0,0.735897435897436
373,746.0,2.0,0.735897435897436
374,748.0,2.0,0.735897435897436
375,750.0,2.0,2.735897435897436
376,752.0,2.0,1.735897435897436
377,754.0,2.0,0.735897435897436
378,756.0,2.0,0.735897435897436
379,758.0,2.0,0.735897435897436
380,760.0,2.0,-0.26410256410256405
381,762.0,2.0,0.735897435897436
382,764.0,2.0,0.735897435897436
383,766.0,2.0,3.735897435897436
384,768.0,2.0,3.735897435897436
385,770.0,2.0,1.735897435897436
386,772.0,2.0,1.735897435897436
387,774.0,2.0,-0.26410256410256405
388,776.0,2.0,-0.26410256410256405
